"Customer Name","Customer ID",highest_order_value
"Claire Gute",CG-12520,731.94
"Darrin Van Huff",DV-13045,721.875
"Sean O'Donnell",SO-20335,957.5775
"Brosina Hoffman",BH-11710,1706.184
"Andrew Allen",AA-10480,479.97
"Irene Maddox",IM-15070,1819.86
"Harold Pawlan",HP-14815,1242.9
"Pete Kriz",PK-19075,4305.552
"Alejandro Grove",AG-10270,1336.44
"Zuschuss Donatelli",ZD-21925,823.96
"Ken Black",KB-16585,1013.832
"Sandra Flanagan",SF-20065,254.9
"Emily Burns",EB-13870,1044.63
"Eric Hoffmann",EH-13945,100.704
"Tracy Blumstein",TB-21520,3083.43
"Matt Abelman",MA-17560,799.984
"Gene Hale",GH-14485,1097.544
"Steve Nguyen",SN-20710,532.3992
"Linda Cazamias",LC-16930,2396.4
"Ruben Ausman",RA-19885,1215.92
"Erin Smith",ES-14080,1319.8
"Odella Nelson",ON-18715,630.024
"Patrick O'Donnell",PO-18865,604.752
"Lena Hernandez",LH-16900,638.82
"Darren Powers",DP-13000,368.91
"Janet Molinari",JM-15265,1029.95
"Ted Butterfield",TB-21055,319.41
"Kunst Miller",KM-16720,979.95
"Paul Stevenson",PS-18970,359.32
"Brendan Sweed",BS-11590,1113.024
"Karen Daniels",KD-16270,4899.93
"Henry MacAllister",HM-14980,503.96
"Joel Eaton",JE-15745,2453.43
"Ken Brennan",KB-16600,629.95
"Stewart Carmichael",SC-20770,718.116
"Duane Noonan",DN-13690,842.72
"Julie Creighton",JC-16105,292.272
"Christopher Schild",CS-12400,743.988
"Paul Gonzalez",PG-18895,503.96
"Gary Mitchum",GM-14455,824.95
"Jim Sink",JS-15685,389.056
"Karl Braun",KB-16315,479.984
"Roger Barcio",RB-19705,1079.85
"Parhena Norris",PN-18775,563.94
"Katherine Ducich",KD-16345,861.76
"Elpida Rittenbach",ER-13855,876.3
"Rick Bensley",RB-19465,1049.2
"Gary Zandusky",GZ-14470,971.5
"Lena Cacioppo",LC-16870,339.96
"Janet Martin",JM-15250,908.82
"Pete Armstrong",PA-19060,339.96
"Cynthia Voltz",CV-12805,856.656
"Clay Ludtke",CL-12565,2548.56
"Ryan Crowe",RC-19960,275.49
"Dave Kipp",DK-13090,959.984
"Greg Guthrie",GG-14650,435.168
"Steven Cartwright",SC-20725,1114.4
"Alan Dominguez",AD-10180,2999.95
"Philip Fox",PF-19165,1266.86
"Troy Staebel",TS-21610,1212.96
"Lindsay Shagiari",LS-16975,1049.2
"Dorothy Wardle",DW-13585,482.94
"Lena Creighton",LC-16885,3050.376
"Jonathan Doherty",JD-15895,2104.55
"Sally Hughsby",SH-19975,424.9575
"Sandra Glassco",SG-20080,1295.84
"Helen Andreada",HA-14920,671.93
"Maureen Gastineau",MG-17680,1497.666
"Justin Ellison",JE-16165,1951.84
"Tamara Willingham",TW-21025,2003.92
"Stephanie Phelps",SP-20650,279.96
"Neil Knudson",NK-18490,284.08
"Dave Brooks",DB-13060,1322.93
"Nora Paige",NP-18670,2154.9
"Ted Trevino",TT-21070,2404.704
"Eric Murdock",EM-13960,572.8
"Ruben Dartt",RD-19900,862.344
"Max Jones",MJ-17740,4476.8
"Becky Martin",BM-11140,8159.952
"Chad Sievert",CS-12130,340.144
"Jennifer Braxton",JB-15400,387.99
"Shirley Jackson",SJ-20500,751.92
"Jim Kriz",JK-15640,2395.2
"David Kendrick",DK-13150,408.744
"Robert Marley",RM-19675,2879.952
"Sally Knutson",SK-19990,629.958
"Frank Merwin",FM-14290,1499.97
"Alice McCarthy",AM-10360,239.97
